Results from Tidal Range Scheme Title Line Here
Time(Hr), WLup(m), WLdown(m), HeadDiff(m), TRSarea(m2), Power(MW), Energy(MWH), QTurb(m3/s), QSluice(m3/s), Mode(-)
22.933333, 0.726413, 1.292169, -0.565756, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
22.950000, 0.726413, 1.300425, -0.574012, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
22.966667, 0.726413, 1.308680, -0.582268, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
22.983333, 0.726413, 1.316936, -0.590523, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
23.000000, 0.726413, 1.325192, -0.598779, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
23.016667, 0.726413, 1.335282, -0.608869, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
23.033333, 0.726413, 1.345372, -0.618959, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
23.050000, 0.726413, 1.355462, -0.629049, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
23.066667, 0.726413, 1.365552, -0.639139, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
23.083333, 0.726413, 1.375642, -0.649229, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
23.100000, 0.726413, 1.385732, -0.659319, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
23.116667, 0.726413, 1.395822, -0.669409, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
23.133333, 0.726413, 1.405911, -0.679499, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
23.150000, 0.726413, 1.416001, -0.689589, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
23.166667, 0.726413, 1.426091, -0.699679, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
23.183333, 0.726413, 1.436181, -0.709769, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
23.200000, 0.726413, 1.446271, -0.719858, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
23.216667, 0.726413, 1.456361, -0.729948, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
23.233333, 0.726413, 1.466451, -0.740038, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
23.250000, 0.726413, 1.476541, -0.750128, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
23.266667, 0.726413, 1.489378, -0.762965, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
23.283333, 0.726413, 1.502214, -0.775801, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
23.300000, 0.726413, 1.515051, -0.788638, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
23.316667, 0.726413, 1.527887, -0.801475, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
23.333333, 0.726413, 1.540724, -0.814311, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
23.350000, 0.726413, 1.553561, -0.827148, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
23.366667, 0.726413, 1.566397, -0.839984, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
23.383333, 0.726413, 1.579234, -0.852821, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
23.400000, 0.726413, 1.592070, -0.865658, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
23.416667, 0.726413, 1.604907, -0.878494, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
23.433333, 0.726413, 1.617744, -0.891331, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
23.450000, 0.726413, 1.630580, -0.904167, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
23.466667, 0.726413, 1.643417, -0.917004, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
23.483333, 0.726413, 1.656253, -0.929841, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
23.500000, 0.726413, 1.669090, -0.942677, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
23.516667, 0.726413, 1.666695, -0.940282, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
23.533333, 0.726413, 1.664300, -0.937887, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
23.550000, 0.726413, 1.661905, -0.935492, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
23.566667, 0.726413, 1.659509, -0.933097, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
23.583333, 0.726413, 1.657114, -0.930702, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
23.600000, 0.726413, 1.654719, -0.928306, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
23.616667, 0.726413, 1.652324, -0.925911, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
23.633333, 0.726413, 1.649929, -0.923516, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
23.650000, 0.726413, 1.647534, -0.921121, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
23.666667, 0.726413, 1.645139, -0.918726, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
23.683333, 0.726413, 1.642744, -0.916331, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
23.700000, 0.726413, 1.640348, -0.913936, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
23.716667, 0.726413, 1.637953, -0.911541, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
23.733333, 0.726413, 1.635558, -0.909145, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
23.750000, 0.726413, 1.633163, -0.906750, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
23.766667, 0.726413, 1.632680, -0.906267, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
23.783333, 0.726413, 1.632197, -0.905784, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
23.800000, 0.726413, 1.631714, -0.905301, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
23.816667, 0.726413, 1.631231, -0.904818, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
23.833333, 0.726413, 1.630748, -0.904335, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
23.850000, 0.726413, 1.630265, -0.903852, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
23.866667, 0.726413, 1.629782, -0.903369, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
23.883333, 0.726413, 1.629299, -0.902886, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
23.900000, 0.726413, 1.628816, -0.902403, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
23.916667, 0.726413, 1.628333, -0.901920, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
23.933333, 0.726413, 1.627850, -0.901437, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
23.950000, 0.726413, 1.627367, -0.900954, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
23.966667, 0.726413, 1.626884, -0.900471, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
23.983333, 0.726413, 1.626401, -0.899988, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
24.000000, 0.726413, 1.625918, -0.899505, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
24.016667, 0.726413, 1.631451, -0.905039, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
24.033333, 0.726413, 1.636985, -0.910572, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
24.050000, 0.726413, 1.642518, -0.916105, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
24.066667, 0.726413, 1.648051, -0.921638, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
24.083333, 0.726413, 1.653584, -0.927172, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
24.100000, 0.726413, 1.659118, -0.932705, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
24.116667, 0.726413, 1.664651, -0.938238, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
24.133333, 0.726413, 1.670184, -0.943771, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
24.150000, 0.726413, 1.675717, -0.949305, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
24.166667, 0.726413, 1.681251, -0.954838, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
24.183333, 0.726413, 1.686784, -0.960371, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
24.200000, 0.726413, 1.692317, -0.965904, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
24.216667, 0.726413, 1.697850, -0.971438, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
24.233333, 0.726413, 1.703384, -0.976971, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
24.250000, 0.726413, 1.708917, -0.982504, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
24.266667, 0.726413, 1.717385, -0.990972, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
24.283333, 0.726413, 1.725853, -0.999440, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
24.300000, 0.726413, 1.734320, -1.007908, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
24.316667, 0.726413, 1.742788, -1.016375, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
24.333333, 0.726413, 1.751256, -1.024843, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
24.350000, 0.726413, 1.759724, -1.033311, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
24.366667, 0.726413, 1.768192, -1.041779, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
24.383333, 0.726413, 1.776659, -1.050247, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
24.400000, 0.726413, 1.785127, -1.058714, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
24.416667, 0.726413, 1.793595, -1.067182, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
24.433333, 0.726413, 1.802063, -1.075650, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
24.450000, 0.726413, 1.810531, -1.084118, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
24.466667, 0.726413, 1.818998, -1.092586, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
24.483333, 0.726413, 1.827466, -1.101053, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
24.500000, 0.726413, 1.835934, -1.109521, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
24.516667, 0.726413, 1.824786, -1.098373, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
24.533333, 0.726413, 1.813638, -1.087225, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
24.550000, 0.726413, 1.802490, -1.076077, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
24.566667, 0.726413, 1.791342, -1.064930, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
24.583333, 0.726413, 1.780194, -1.053782, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
24.600000, 0.726413, 1.769046, -1.042634, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
24.616667, 0.726413, 1.757898, -1.031486, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
24.633333, 0.726413, 1.746751, -1.020338, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
24.650000, 0.726413, 1.735603, -1.009190, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
24.666667, 0.726413, 1.724455, -0.998042, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
24.683333, 0.726413, 1.713307, -0.986894, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
24.700000, 0.726413, 1.702159, -0.975746, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
24.716667, 0.726413, 1.691011, -0.964598, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
24.733333, 0.726413, 1.679863, -0.953450, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
24.750000, 0.726413, 1.668715, -0.942302, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
24.766667, 0.726413, 1.660870, -0.934458, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
24.783333, 0.726413, 1.653026, -0.926613, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
24.800000, 0.726413, 1.645181, -0.918768, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
24.816667, 0.726413, 1.637337, -0.910924, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
24.833333, 0.726413, 1.629492, -0.903079, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
24.850000, 0.726413, 1.621647, -0.895235, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
24.866667, 0.726413, 1.613803, -0.887390, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
24.883333, 0.726413, 1.605958, -0.879545, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
24.900000, 0.726413, 1.598114, -0.871701, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
24.916667, 0.726413, 1.590269, -0.863856, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
24.933333, 0.726413, 1.582424, -0.856012, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
24.950000, 0.726413, 1.574580, -0.848167, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
24.966667, 0.726413, 1.566735, -0.840322, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
24.983333, 0.726413, 1.558891, -0.832478, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
25.000000, 0.726413, 1.551046, -0.824633, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
25.016667, 0.726413, 1.550608, -0.824195, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
25.033333, 0.726413, 1.550169, -0.823756, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
25.050000, 0.726413, 1.549731, -0.823318, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
25.066667, 0.726413, 1.549292, -0.822879, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
25.083333, 0.726413, 1.548854, -0.822441, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
25.100000, 0.726413, 1.548415, -0.822002, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
25.116667, 0.726413, 1.547977, -0.821564, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
25.133333, 0.726413, 1.547538, -0.821126, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
25.150000, 0.726413, 1.547100, -0.820687, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
25.166667, 0.726413, 1.546661, -0.820249, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
25.183333, 0.726413, 1.546223, -0.819810, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
25.200000, 0.726413, 1.545784, -0.819372, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
25.216667, 0.726413, 1.545346, -0.818933, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
25.233333, 0.726413, 1.544907, -0.818495, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
25.250000, 0.726413, 1.544469, -0.818056, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
25.266667, 0.726413, 1.544951, -0.818538, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
25.283333, 0.726413, 1.545433, -0.819020, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
25.300000, 0.726413, 1.545915, -0.819502, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
25.316667, 0.726413, 1.546397, -0.819984, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
25.333333, 0.726413, 1.546879, -0.820466, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
25.350000, 0.726413, 1.547361, -0.820948, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
25.366667, 0.726413, 1.547843, -0.821430, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
25.383333, 0.726413, 1.548324, -0.821912, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
25.400000, 0.726413, 1.548806, -0.822394, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
25.416667, 0.726413, 1.549288, -0.822876, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
25.433333, 0.726413, 1.549770, -0.823358, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
25.450000, 0.726413, 1.550252, -0.823839, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
25.466667, 0.726413, 1.550734, -0.824321, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
25.483333, 0.726413, 1.551216, -0.824803, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
25.500000, 0.726413, 1.551698, -0.825285, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
25.516667, 0.726413, 1.534303, -0.807890, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
25.533333, 0.726413, 1.516908, -0.790495, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
25.550000, 0.726413, 1.499512, -0.773100, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
25.566667, 0.726413, 1.482117, -0.755704, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
25.583333, 0.726413, 1.464722, -0.738309, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
25.600000, 0.726413, 1.447327, -0.720914, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
25.616667, 0.726413, 1.429932, -0.703519, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
25.633333, 0.726413, 1.412536, -0.686124, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
25.650000, 0.726413, 1.395141, -0.668728, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
25.666667, 0.726413, 1.377746, -0.651333, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
25.683333, 0.726413, 1.360351, -0.633938, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
25.700000, 0.726413, 1.342956, -0.616543, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
25.716667, 0.726413, 1.325560, -0.599148, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
25.733333, 0.726413, 1.308165, -0.581752, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
25.750000, 0.726413, 1.290770, -0.564357, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
25.766667, 0.726413, 1.277217, -0.550804, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
25.783333, 0.726413, 1.263663, -0.537251, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
25.800000, 0.726413, 1.250110, -0.523697, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
25.816667, 0.726413, 1.236557, -0.510144, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
25.833333, 0.726413, 1.223004, -0.496591, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
25.850000, 0.726413, 1.209450, -0.483038, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
25.866667, 0.726413, 1.195897, -0.469484, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
25.883333, 0.726413, 1.182344, -0.455931, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
25.900000, 0.726413, 1.168791, -0.442378, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
25.916667, 0.726413, 1.155237, -0.428825, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
25.933333, 0.726413, 1.141684, -0.415271, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
25.950000, 0.726413, 1.128131, -0.401718, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
25.966667, 0.726413, 1.114578, -0.388165, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
25.983333, 0.726413, 1.101024, -0.374612, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
26.000000, 0.726413, 1.087471, -0.361058, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
26.016667, 0.726413, 1.080450, -0.354037, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
26.033333, 0.726413, 1.073428, -0.347015, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
26.050000, 0.726413, 1.066407, -0.339994, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
26.066667, 0.726413, 1.059385, -0.332972, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
26.083333, 0.726413, 1.052364, -0.325951, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
26.100000, 0.726413, 1.045342, -0.318929, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
26.116667, 0.726413, 1.038321, -0.311908, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
26.133333, 0.726413, 1.031299, -0.304887, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
26.150000, 0.726413, 1.024278, -0.297865, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
26.166667, 0.726413, 1.017256, -0.290844, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
26.183333, 0.726413, 1.010235, -0.283822, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
26.200000, 0.726413, 1.003213, -0.276801, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
26.216667, 0.726413, 0.996192, -0.269779, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
26.233333, 0.726413, 0.989170, -0.262758, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
26.250000, 0.726413, 0.982149, -0.255736, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
26.266667, 0.726413, 0.974496, -0.248084, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
26.283333, 0.726413, 0.966844, -0.240431, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
26.300000, 0.726413, 0.959191, -0.232779, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
26.316667, 0.726413, 0.951539, -0.225126, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
26.333333, 0.726413, 0.943886, -0.217474, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
26.350000, 0.726413, 0.936234, -0.209821, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
26.366667, 0.726413, 0.928581, -0.202169, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
26.383333, 0.726413, 0.920929, -0.194516, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
26.400000, 0.726413, 0.913276, -0.186863, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
26.416667, 0.726413, 0.905624, -0.179211, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
26.433333, 0.726413, 0.897971, -0.171558, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
26.450000, 0.726413, 0.890319, -0.163906, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
26.466667, 0.726413, 0.882666, -0.156253, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
26.483333, 0.726413, 0.875014, -0.148601, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
26.500000, 0.726413, 0.867361, -0.140948, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
26.516667, 0.726413, 0.850122, -0.123709, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
26.533333, 0.726413, 0.832883, -0.106470, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
26.550000, 0.726413, 0.815644, -0.089231, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
26.566667, 0.726413, 0.798405, -0.071992, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
26.583333, 0.726413, 0.781166, -0.054753, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
26.600000, 0.726413, 0.763927, -0.037514, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
26.616667, 0.726413, 0.746688, -0.020275, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
