Results from Tidal Range Scheme 0D NDTL - Sluices - NoCutoff - Cd Test 
Time(Hr), WLup(m), WLdown(m), HeadDiff(m), TRSarea(m2), Power(MW), Energy(MWH), QTurb(m3/s), QSluice(m3/s), Mode(-)
317.050000, 3.006615, -1.441795, 4.448411, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
317.066667, 3.006615, -1.423382, 4.429998, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
317.083333, 3.006615, -1.404969, 4.411584, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
317.100000, 3.006615, -1.386556, 4.393171, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
317.116667, 3.006615, -1.368143, 4.374758, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
317.133333, 3.006615, -1.349730, 4.356345, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
317.150000, 3.006615, -1.331317, 4.337932, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
317.166667, 3.006615, -1.312904, 4.319519, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
317.183333, 3.006615, -1.294490, 4.301106, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
317.200000, 3.006615, -1.276077, 4.282692, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
317.216667, 3.006615, -1.257664, 4.264279, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
317.233333, 3.006615, -1.239251, 4.245866, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
317.250000, 3.006615, -1.220838, 4.227453, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
317.266667, 3.006615, -1.208037, 4.214652, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
317.283333, 3.006615, -1.195235, 4.201851, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
317.300000, 3.006615, -1.182434, 4.189049, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
317.316667, 3.006615, -1.169633, 4.176248, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
317.333333, 3.006615, -1.156832, 4.163447, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
317.350000, 3.006615, -1.144030, 4.150645, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
317.366667, 3.006615, -1.131229, 4.137844, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
317.383333, 3.006615, -1.118428, 4.125043, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
317.400000, 3.006615, -1.105626, 4.112242, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
317.416667, 3.006615, -1.092825, 4.099440, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
317.433333, 3.006615, -1.080024, 4.086639, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
317.450000, 3.006615, -1.067223, 4.073838, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
317.466667, 3.006615, -1.054421, 4.061037, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
317.483333, 3.006615, -1.041620, 4.048235, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
317.500000, 3.006615, -1.028819, 4.035434, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
317.516667, 3.006615, -1.008426, 4.015042, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
317.533333, 3.006615, -0.988034, 3.994649, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
317.550000, 3.006615, -0.967642, 3.974257, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
317.566667, 3.006615, -0.947249, 3.953864, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
317.583333, 3.006615, -0.926857, 3.933472, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
317.600000, 3.006615, -0.906464, 3.913080, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
317.616667, 3.006615, -0.886072, 3.892687, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
317.633333, 3.006615, -0.865680, 3.872295, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
317.650000, 3.006615, -0.845287, 3.851902, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
317.666667, 3.006615, -0.824895, 3.831510, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
317.683333, 3.006615, -0.804502, 3.811118, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
317.700000, 3.006615, -0.784110, 3.790725, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
317.716667, 3.006615, -0.763718, 3.770333, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
317.733333, 3.006615, -0.743325, 3.749940, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
317.750000, 3.006615, -0.722933, 3.729548, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
317.766667, 3.006615, -0.697257, 3.703872, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
317.783333, 3.006615, -0.671582, 3.678197, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
317.800000, 3.006615, -0.645906, 3.652521, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
317.816667, 3.006615, -0.620230, 3.626845, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
317.833333, 3.006615, -0.594555, 3.601170, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
317.850000, 3.006615, -0.568879, 3.575494, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
317.866667, 3.006615, -0.543203, 3.549818, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
317.883333, 3.006615, -0.517528, 3.524143, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
317.900000, 3.006615, -0.491852, 3.498467, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
317.916667, 3.006615, -0.466176, 3.472791, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
317.933333, 3.006615, -0.440501, 3.447116, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
317.950000, 3.006615, -0.414825, 3.421440, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
317.966667, 3.006615, -0.389149, 3.395764, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
317.983333, 3.006615, -0.363474, 3.370089, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
318.000000, 3.006615, -0.337798, 3.344413, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
318.016667, 3.006615, -0.312827, 3.319442, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
318.033333, 3.006615, -0.287857, 3.294472, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
318.050000, 3.006615, -0.262886, 3.269501, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
318.066667, 3.006615, -0.237915, 3.244531, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
318.083333, 3.006615, -0.212945, 3.219560, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
318.100000, 3.006615, -0.187974, 3.194589, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
318.116667, 3.006615, -0.163004, 3.169619, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
318.133333, 3.006615, -0.138033, 3.144648, 480496.906988, 1.023162, 26.988297, 39.127420, 0.000000, 3
318.150000, 3.001724, -0.113062, 3.114787, 479537.999462, 1.006930, 27.005079, 38.908437, 0.000000, 3
318.166667, 2.996850, -0.088092, 3.084942, 478314.720369, 0.990769, 27.021592, 38.699612, 0.000000, 3
318.183333, 2.991989, -0.063121, 3.055110, 476948.629251, 0.974677, 27.037837, 38.500732, 0.000000, 3
318.200000, 2.987138, -0.038151, 3.025289, 475585.665759, 0.958591, 27.053813, 38.301926, 0.000000, 3
318.216667, 2.982299, -0.013180, 2.995479, 474225.852798, 0.942531, 27.069522, 38.103195, 0.000000, 3
318.233333, 2.977471, 0.011791, 2.965681, 472869.215184, 0.926583, 27.084965, 37.904539, 0.000000, 3
318.250000, 2.972655, 0.036761, 2.935894, 471515.778217, 0.910642, 27.100142, 37.705959, 0.000000, 3
318.266667, 2.967850, 0.054886, 2.912964, 470165.566280, 0.898371, 27.115115, 37.553095, 0.000000, 3
318.283333, 2.963051, 0.073010, 2.890040, 468816.963487, 0.886147, 27.129884, 37.400269, 0.000000, 3
318.300000, 2.958257, 0.091135, 2.867122, 467469.981039, 0.873983, 27.144451, 37.247481, 0.000000, 3
318.316667, 2.953470, 0.109260, 2.844210, 466124.632836, 0.861823, 27.158814, 37.094733, 0.000000, 3
318.333333, 2.948688, 0.127384, 2.821303, 464780.931283, 0.849665, 27.172976, 36.942023, 0.000000, 3
318.350000, 2.943912, 0.145509, 2.798403, 463438.890076, 0.837518, 27.186934, 36.788288, 0.000000, 3
318.366667, 2.939142, 0.163634, 2.775509, 462098.560170, 0.825470, 27.200692, 36.620396, 0.000000, 3
318.383333, 2.934381, 0.181758, 2.752622, 460760.475623, 0.813426, 27.214249, 36.452562, 0.000000, 3
318.400000, 2.929627, 0.199883, 2.729744, 459424.652312, 0.801386, 27.227606, 36.284787, 0.000000, 3
318.416667, 2.924881, 0.218008, 2.706873, 458091.108732, 0.789350, 27.240761, 36.117072, 0.000000, 3
318.433333, 2.920144, 0.236132, 2.684011, 456759.863223, 0.777393, 27.253718, 35.949416, 0.000000, 3
318.450000, 2.915415, 0.254257, 2.661157, 455430.932601, 0.765470, 27.266476, 35.781821, 0.000000, 3
318.466667, 2.910694, 0.272382, 2.638312, 454104.336276, 0.753553, 27.279035, 35.614287, 0.000000, 3
318.483333, 2.905981, 0.290506, 2.615475, 452780.090765, 0.741639, 27.291396, 35.446814, 0.000000, 3
318.500000, 2.901277, 0.308631, 2.592646, 451458.216535, 0.729766, 27.303558, 35.279404, 0.000000, 3
318.516667, 2.896582, 0.331753, 2.564829, 450198.190791, 0.715392, 27.315482, 35.075409, 0.000000, 3
318.533333, 2.891901, 0.354875, 2.537025, 448964.091220, 0.701024, 27.327165, 34.871519, 0.000000, 3
318.550000, 2.887234, 0.377998, 2.509237, 447733.793437, 0.686665, 27.338610, 34.667734, 0.000000, 3
318.566667, 2.882582, 0.401120, 2.481462, 446507.325565, 0.672402, 27.349816, 34.464057, 0.000000, 3
318.583333, 2.877944, 0.424242, 2.453703, 445284.714217, 0.658191, 27.360786, 34.260486, 0.000000, 3
318.600000, 2.873322, 0.447364, 2.425958, 444065.988303, 0.643988, 27.371519, 34.057023, 0.000000, 3
318.616667, 2.868714, 0.470486, 2.398228, 442851.176486, 0.629802, 27.382016, 33.852488, 0.000000, 3
318.633333, 2.864121, 0.493608, 2.370513, 441640.348808, 0.615752, 27.392279, 33.630768, 0.000000, 3
318.650000, 2.859546, 0.516730, 2.342815, 440434.155231, 0.601712, 27.402307, 33.409190, 0.000000, 3
318.666667, 2.854988, 0.539852, 2.315136, 439232.628933, 0.587681, 27.412102, 33.187752, 0.000000, 3
318.683333, 2.850448, 0.562975, 2.287474, 438035.804072, 0.573723, 27.421664, 32.966458, 0.000000, 3
318.700000, 2.845927, 0.586097, 2.259830, 436843.713267, 0.559853, 27.430995, 32.745307, 0.000000, 3
318.716667, 2.841423, 0.609219, 2.232204, 435656.390121, 0.545992, 27.440095, 32.524300, 0.000000, 3
318.733333, 2.836938, 0.632341, 2.204597, 434473.867957, 0.532140, 27.448964, 32.303440, 0.000000, 3
318.750000, 2.832471, 0.655463, 2.177007, 433296.182319, 0.518419, 27.457604, 32.067398, 0.000000, 3
318.766667, 2.828024, 0.680420, 2.147604, 432123.926836, 0.503823, 27.466001, 31.812570, 0.000000, 3
318.783333, 2.823601, 0.705377, 2.118224, 430957.836180, 0.489239, 27.474155, 31.557944, 0.000000, 3
318.800000, 2.819201, 0.730333, 2.088868, 429797.953315, 0.474726, 27.482067, 31.303523, 0.000000, 3
318.816667, 2.814826, 0.755290, 2.059535, 428644.320886, 0.460324, 27.489739, 31.049307, 0.000000, 3
318.833333, 2.810474, 0.780247, 2.030227, 427496.981230, 0.445933, 27.497171, 30.795298, 0.000000, 3
318.850000, 2.806146, 0.805204, 2.000942, 426355.978841, 0.431554, 27.504364, 30.541498, 0.000000, 3
318.866667, 2.801842, 0.830160, 1.971682, 425221.355434, 0.417343, 27.511320, 30.269028, 0.000000, 3
318.883333, 2.797565, 0.855117, 1.942448, 424133.921813, 0.403150, 27.518039, 29.996184, 0.000000, 3
318.900000, 2.793317, 0.880074, 1.913243, 423083.639617, 0.388971, 27.524522, 29.723601, 0.000000, 3
318.916667, 2.789096, 0.905030, 1.884066, 422040.324086, 0.374897, 27.530770, 29.440657, 0.000000, 3
318.933333, 2.784906, 0.929987, 1.854918, 421004.390521, 0.360914, 27.536785, 29.149183, 0.000000, 3
318.950000, 2.780746, 0.954944, 1.825802, 419976.195395, 0.346945, 27.542568, 28.858023, 0.000000, 3
318.966667, 2.776618, 0.979901, 1.796718, 418955.785569, 0.333011, 27.548118, 28.567177, 0.000000, 3
318.983333, 2.772522, 1.004857, 1.767665, 417943.205376, 0.319240, 27.553438, 28.276649, 0.000000, 3
319.000000, 2.768458, 1.029814, 1.738644, 416938.502337, 0.305484, 27.558530, 27.986438, 0.000000, 3
319.016667, 2.764426, 1.053594, 1.710832, 415941.720322, 0.292301, 27.563402, 27.708322, 0.000000, 3
319.033333, 2.760424, 1.077373, 1.683051, 414952.485403, 0.279233, 27.568055, 27.419212, 0.000000, 3
319.050000, 2.756455, 1.101152, 1.655302, 413971.245249, 0.266244, 27.572493, 27.123225, 0.000000, 3
319.066667, 2.752519, 1.124932, 1.627587, 412998.303328, 0.253271, 27.576714, 26.827596, 0.000000, 3
319.083333, 2.748617, 1.148711, 1.599906, 412033.706039, 0.240315, 27.580719, 26.532264, 0.000000, 3
319.100000, 2.744749, 1.172491, 1.572258, 411077.501853, 0.227539, 27.584512, 26.218926, 0.000000, 3
319.116667, 2.740917, 1.196270, 1.544648, 410130.399828, 0.214781, 27.588091, 25.906005, 0.000000, 3
319.133333, 2.737123, 1.220049, 1.517074, 409192.448332, 0.202040, 27.591459, 25.593504, 0.000000, 3
319.150000, 2.733366, 1.243829, 1.489537, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
319.166667, 2.733366, 1.267608, 1.465758, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
319.183333, 2.733366, 1.291388, 1.441979, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
319.200000, 2.733366, 1.315167, 1.418199, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
319.216667, 2.733366, 1.338946, 1.394420, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
319.233333, 2.733366, 1.362726, 1.370640, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
319.250000, 2.733366, 1.386505, 1.346861, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
319.266667, 2.733366, 1.405030, 1.328336, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
319.283333, 2.733366, 1.423555, 1.309812, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
319.300000, 2.733366, 1.442079, 1.291287, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
319.316667, 2.733366, 1.460604, 1.272762, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
319.333333, 2.733366, 1.479129, 1.254237, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
319.350000, 2.733366, 1.497654, 1.235713, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
319.366667, 2.733366, 1.516178, 1.217188, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
319.383333, 2.733366, 1.534703, 1.198663, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
319.400000, 2.733366, 1.553228, 1.180138, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
319.416667, 2.733366, 1.571752, 1.161614, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
319.433333, 2.733366, 1.590277, 1.143089, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
319.450000, 2.733366, 1.608802, 1.124564, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
319.466667, 2.733366, 1.627327, 1.106039, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
319.483333, 2.733366, 1.645851, 1.087515, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
319.500000, 2.733366, 1.664376, 1.068990, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
319.516667, 2.733366, 1.681016, 1.052350, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
319.533333, 2.733366, 1.697657, 1.035710, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
319.550000, 2.733366, 1.714297, 1.019069, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
319.566667, 2.733366, 1.730937, 1.002429, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
319.583333, 2.733366, 1.747577, 0.985789, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
319.600000, 2.733366, 1.764217, 0.969149, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
319.616667, 2.733366, 1.780858, 0.952509, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
319.633333, 2.733366, 1.797498, 0.935868, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
319.650000, 2.733366, 1.814138, 0.919228, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
319.666667, 2.733366, 1.830778, 0.902588, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
319.683333, 2.733366, 1.847418, 0.885948, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
319.700000, 2.733366, 1.864059, 0.869308, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
319.716667, 2.733366, 1.880699, 0.852667, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
319.733333, 2.733366, 1.897339, 0.836027, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
319.750000, 2.733366, 1.913979, 0.819387, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
319.766667, 2.733366, 1.931196, 0.802170, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
319.783333, 2.733366, 1.948414, 0.784952, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
319.800000, 2.733366, 1.965631, 0.767735, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
319.816667, 2.733366, 1.982848, 0.750518, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
319.833333, 2.733366, 2.000066, 0.733300, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
319.850000, 2.733366, 2.017283, 0.716083, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
319.866667, 2.733366, 2.034500, 0.698866, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
319.883333, 2.733366, 2.051718, 0.681648, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
319.900000, 2.733366, 2.068935, 0.664431, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
319.916667, 2.733366, 2.086152, 0.647214, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
319.933333, 2.733366, 2.103370, 0.629996, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
319.950000, 2.733366, 2.120587, 0.612779, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
319.966667, 2.733366, 2.137804, 0.595562, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
319.983333, 2.733366, 2.155022, 0.578344, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
320.000000, 2.733366, 2.172239, 0.561127, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
320.016667, 2.733366, 2.189320, 0.544046, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
320.033333, 2.733366, 2.206400, 0.526966, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
320.050000, 2.733366, 2.223481, 0.509885, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
320.066667, 2.733366, 2.240562, 0.492804, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
320.083333, 2.733366, 2.257642, 0.475724, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
320.100000, 2.733366, 2.274723, 0.458643, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
320.116667, 2.733366, 2.291804, 0.441562, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
320.133333, 2.733366, 2.308884, 0.424482, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
320.150000, 2.733366, 2.325965, 0.407401, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
320.166667, 2.733366, 2.343046, 0.390320, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
320.183333, 2.733366, 2.360126, 0.373240, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
320.200000, 2.733366, 2.377207, 0.356159, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
320.216667, 2.733366, 2.394288, 0.339078, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
320.233333, 2.733366, 2.411368, 0.321998, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
320.250000, 2.733366, 2.428449, 0.304917, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
320.266667, 2.733366, 2.444574, 0.288792, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
320.283333, 2.733366, 2.460698, 0.272668, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
320.300000, 2.733366, 2.476823, 0.256543, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
320.316667, 2.733366, 2.492948, 0.240418, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
320.333333, 2.733366, 2.509072, 0.224294, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
320.350000, 2.733366, 2.525197, 0.208169, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
320.366667, 2.733366, 2.541322, 0.192044, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
320.383333, 2.733366, 2.557446, 0.175920, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
320.400000, 2.733366, 2.573571, 0.159795, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
320.416667, 2.733366, 2.589696, 0.143670, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
320.433333, 2.733366, 2.605820, 0.127546, 408263.695600, 0.000000, 27.591459, 0.000000, 0.000000, 2
