Results from Tidal Range Scheme 0D Model Title 
Time(Hr), WLup(m), WLdown(m), HeadDiff(m), TRSarea(m2), Power(MW), Energy(MWH), QTurb(m3/s), QSluice(m3/s), Mode(-)
18.800000, 1.516284, -1.502235, 3.018519, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.816667, 1.516284, -1.492184, 3.008468, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.833333, 1.516284, -1.482133, 2.998417, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.850000, 1.516284, -1.472082, 2.988365, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.866667, 1.516284, -1.462031, 2.978314, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.883333, 1.516284, -1.451979, 2.968263, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.900000, 1.516284, -1.441928, 2.958212, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.916667, 1.516284, -1.431877, 2.948161, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.933333, 1.516284, -1.421826, 2.938110, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.950000, 1.516284, -1.411775, 2.928059, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.966667, 1.516284, -1.401724, 2.918008, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.983333, 1.516284, -1.391673, 2.907957, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.000000, 1.516284, -1.381622, 2.897906, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.016667, 1.516284, -1.375152, 2.891436, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.033333, 1.516284, -1.368682, 2.884966, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.050000, 1.516284, -1.362213, 2.878496, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.066667, 1.516284, -1.355743, 2.872027, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.083333, 1.516284, -1.349273, 2.865557, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.100000, 1.516284, -1.342803, 2.859087, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.116667, 1.516284, -1.336333, 2.852617, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.133333, 1.516284, -1.329864, 2.846147, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.150000, 1.516284, -1.323394, 2.839678, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.166667, 1.516284, -1.316924, 2.833208, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.183333, 1.516284, -1.310454, 2.826738, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.200000, 1.516284, -1.303984, 2.820268, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.216667, 1.516284, -1.297515, 2.813798, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.233333, 1.516284, -1.291045, 2.807329, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.250000, 1.516284, -1.284575, 2.800859, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.266667, 1.516284, -1.280226, 2.796510, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.283333, 1.516284, -1.275878, 2.792162, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.300000, 1.516284, -1.271529, 2.787813, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.316667, 1.516284, -1.267181, 2.783465, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.333333, 1.516284, -1.262832, 2.779116, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.350000, 1.516284, -1.258484, 2.774768, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.366667, 1.516284, -1.254135, 2.770419, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.383333, 1.516284, -1.249787, 2.766071, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.400000, 1.516284, -1.245438, 2.761722, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.416667, 1.516284, -1.241090, 2.757374, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.433333, 1.516284, -1.236741, 2.753025, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.450000, 1.516284, -1.232393, 2.748676, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.466667, 1.516284, -1.228044, 2.744328, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.483333, 1.516284, -1.223696, 2.739979, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.500000, 1.516284, -1.219347, 2.735631, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.516667, 1.516284, -1.208015, 2.724299, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.533333, 1.516284, -1.196683, 2.712967, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.550000, 1.516284, -1.185351, 2.701635, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.566667, 1.516284, -1.174019, 2.690303, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.583333, 1.516284, -1.162687, 2.678971, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.600000, 1.516284, -1.151355, 2.667639, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.616667, 1.516284, -1.140023, 2.656307, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.633333, 1.516284, -1.128692, 2.644975, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.650000, 1.516284, -1.117360, 2.633643, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.666667, 1.516284, -1.106028, 2.622312, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.683333, 1.516284, -1.094696, 2.610980, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.700000, 1.516284, -1.083364, 2.599648, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.716667, 1.516284, -1.072032, 2.588316, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.733333, 1.516284, -1.060700, 2.576984, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.750000, 1.516284, -1.049368, 2.565652, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.766667, 1.516284, -1.036178, 2.552461, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.783333, 1.516284, -1.022987, 2.539271, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.800000, 1.516284, -1.009797, 2.526080, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.816667, 1.516284, -0.996606, 2.512890, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.833333, 1.516284, -0.983416, 2.499700, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.850000, 1.516284, -0.970225, 2.486509, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.866667, 1.516284, -0.957035, 2.473319, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.883333, 1.516284, -0.943844, 2.460128, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.900000, 1.516284, -0.930654, 2.446938, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.916667, 1.516284, -0.917463, 2.433747, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.933333, 1.516284, -0.904273, 2.420557, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.950000, 1.516284, -0.891082, 2.407366, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.966667, 1.516284, -0.877892, 2.394176, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.983333, 1.516284, -0.864701, 2.380985, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
20.000000, 1.516284, -0.851511, 2.367795, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
20.016667, 1.516284, -0.840458, 2.356742, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
20.033333, 1.516284, -0.829406, 2.345690, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
20.050000, 1.516284, -0.818353, 2.334637, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
20.066667, 1.516284, -0.807301, 2.323585, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
20.083333, 1.516284, -0.796248, 2.312532, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
20.100000, 1.516284, -0.785196, 2.301480, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
20.116667, 1.516284, -0.774143, 2.290427, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
20.133333, 1.516284, -0.763091, 2.279375, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
20.150000, 1.516284, -0.752038, 2.268322, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
20.166667, 1.516284, -0.740986, 2.257270, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
20.183333, 1.516284, -0.729933, 2.246217, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
20.200000, 1.516284, -0.718881, 2.235164, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
20.216667, 1.516284, -0.707828, 2.224112, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
20.233333, 1.516284, -0.696776, 2.213059, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
20.250000, 1.516284, -0.685723, 2.202007, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
20.266667, 1.516284, -0.675898, 2.192182, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
20.283333, 1.516284, -0.666073, 2.182357, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
20.300000, 1.516284, -0.656248, 2.172531, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
20.316667, 1.516284, -0.646422, 2.162706, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
20.333333, 1.516284, -0.636597, 2.152881, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
20.350000, 1.516284, -0.626772, 2.143056, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
20.366667, 1.516284, -0.616947, 2.133231, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
20.383333, 1.516284, -0.607122, 2.123406, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
20.400000, 1.516284, -0.597297, 2.113581, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
20.416667, 1.516284, -0.587472, 2.103756, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
20.433333, 1.516284, -0.577647, 2.093930, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
20.450000, 1.516284, -0.567821, 2.084105, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
20.466667, 1.516284, -0.557996, 2.074280, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
20.483333, 1.516284, -0.548171, 2.064455, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
20.500000, 1.516284, -0.538346, 2.054630, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
20.516667, 1.516284, -0.523048, 2.039332, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
20.533333, 1.516284, -0.507751, 2.024035, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
20.550000, 1.516284, -0.492453, 2.008737, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
20.566667, 1.516284, -0.477155, 1.993439, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
20.583333, 1.516284, -0.461858, 1.978142, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
20.600000, 1.516284, -0.446560, 1.962844, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
20.616667, 1.516284, -0.431262, 1.947546, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
20.633333, 1.516284, -0.415965, 1.932249, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
20.650000, 1.516284, -0.400667, 1.916951, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
20.666667, 1.516284, -0.385369, 1.901653, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
20.683333, 1.516284, -0.370072, 1.886356, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
20.700000, 1.516284, -0.354774, 1.871058, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
20.716667, 1.516284, -0.339476, 1.855760, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
20.733333, 1.516284, -0.324179, 1.840463, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
20.750000, 1.516284, -0.308881, 1.825165, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
20.766667, 1.516284, -0.293536, 1.809820, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
20.783333, 1.516284, -0.278191, 1.794475, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
20.800000, 1.516284, -0.262846, 1.779130, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
20.816667, 1.516284, -0.247501, 1.763785, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
20.833333, 1.516284, -0.232156, 1.748440, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
20.850000, 1.516284, -0.216811, 1.733095, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
20.866667, 1.516284, -0.201466, 1.717750, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
20.883333, 1.516284, -0.186121, 1.702405, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
20.900000, 1.516284, -0.170776, 1.687060, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
20.916667, 1.516284, -0.155431, 1.671715, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
20.933333, 1.516284, -0.140086, 1.656370, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
20.950000, 1.516284, -0.124741, 1.641025, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
20.966667, 1.516284, -0.109396, 1.625680, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
20.983333, 1.516284, -0.094051, 1.610335, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.000000, 1.516284, -0.078706, 1.594990, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.016667, 1.516284, -0.065808, 1.582092, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.033333, 1.516284, -0.052910, 1.569194, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.050000, 1.516284, -0.040012, 1.556296, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.066667, 1.516284, -0.027114, 1.543398, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.083333, 1.516284, -0.014216, 1.530500, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.100000, 1.516284, -0.001318, 1.517602, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.116667, 1.516284, 0.011580, 1.504704, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.133333, 1.516284, 0.024477, 1.491806, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.150000, 1.516284, 0.037375, 1.478908, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.166667, 1.516284, 0.050273, 1.466011, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.183333, 1.516284, 0.063171, 1.453113, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.200000, 1.516284, 0.076069, 1.440215, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.216667, 1.516284, 0.088967, 1.427317, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.233333, 1.516284, 0.101865, 1.414419, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.250000, 1.516284, 0.114763, 1.401521, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.266667, 1.516284, 0.126056, 1.390228, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.283333, 1.516284, 0.137350, 1.378934, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.300000, 1.516284, 0.148643, 1.367641, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.316667, 1.516284, 0.159936, 1.356348, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.333333, 1.516284, 0.171229, 1.345055, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.350000, 1.516284, 0.182523, 1.333761, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.366667, 1.516284, 0.193816, 1.322468, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.383333, 1.516284, 0.205109, 1.311175, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.400000, 1.516284, 0.216402, 1.299881, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.416667, 1.516284, 0.227696, 1.288588, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.433333, 1.516284, 0.238989, 1.277295, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.450000, 1.516284, 0.250282, 1.266002, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.466667, 1.516284, 0.261575, 1.254708, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.483333, 1.516284, 0.272869, 1.243415, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.500000, 1.516284, 0.284162, 1.232122, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.516667, 1.516284, 0.298234, 1.218050, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.533333, 1.516284, 0.312306, 1.203978, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.550000, 1.516284, 0.326378, 1.189906, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.566667, 1.516284, 0.340449, 1.175834, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.583333, 1.516284, 0.354521, 1.161763, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.600000, 1.516284, 0.368593, 1.147691, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.616667, 1.516284, 0.382665, 1.133619, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.633333, 1.516284, 0.396737, 1.119547, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.650000, 1.516284, 0.410809, 1.105475, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.666667, 1.516284, 0.424881, 1.091403, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.683333, 1.516284, 0.438953, 1.077331, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.700000, 1.516284, 0.453024, 1.063259, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.716667, 1.516284, 0.467096, 1.049188, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.733333, 1.516284, 0.481168, 1.035116, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.750000, 1.516284, 0.495240, 1.021044, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.766667, 1.516284, 0.509256, 1.007028, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.783333, 1.516284, 0.523271, 0.993013, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.800000, 1.516284, 0.537287, 0.978997, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.816667, 1.516284, 0.551303, 0.964981, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.833333, 1.516284, 0.565318, 0.950966, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.850000, 1.516284, 0.579334, 0.936950, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.866667, 1.516284, 0.593350, 0.922934, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.883333, 1.516284, 0.607365, 0.908919, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.900000, 1.516284, 0.621381, 0.894903, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.916667, 1.516284, 0.635397, 0.880887, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.933333, 1.516284, 0.649412, 0.866872, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.950000, 1.516284, 0.663428, 0.852856, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.966667, 1.516284, 0.677444, 0.838840, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.983333, 1.516284, 0.691459, 0.824825, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
22.000000, 1.516284, 0.705475, 0.810809, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
22.016667, 1.516284, 0.718636, 0.797648, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
22.033333, 1.516284, 0.731798, 0.784486, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
22.050000, 1.516284, 0.744959, 0.771325, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
22.066667, 1.516284, 0.758120, 0.758164, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
22.083333, 1.516284, 0.771281, 0.745003, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
22.100000, 1.516284, 0.784443, 0.731841, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
22.116667, 1.516284, 0.797604, 0.718680, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
22.133333, 1.516284, 0.810765, 0.705519, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
22.150000, 1.516284, 0.823926, 0.692357, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
22.166667, 1.516284, 0.837088, 0.679196, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
22.183333, 1.516284, 0.850249, 0.666035, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
22.200000, 1.516284, 0.863410, 0.652874, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
22.216667, 1.516284, 0.876571, 0.639712, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
22.233333, 1.516284, 0.889733, 0.626551, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
22.250000, 1.516284, 0.902894, 0.613390, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
22.266667, 1.516284, 0.914698, 0.601586, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
22.283333, 1.516284, 0.926502, 0.589782, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
22.300000, 1.516284, 0.938305, 0.577978, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
22.316667, 1.516284, 0.950109, 0.566175, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
22.333333, 1.516284, 0.961913, 0.554371, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
